Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
529.469,TraderTwo,Tick,216,107,109,-90,151300,151200,4649,-2781849,101851,BREACH
529.703,TraderTwo,Tick,216,107,109,-90,151300,151200,4649,-2781849,101851,BREACH
529.953,TraderTwo,Tick,216,107,109,-90,151300,151200,4649,-2781849,101851,BREACH
530.282,TraderTwo,Tick,216,107,109,-90,151300,151200,4649,-2781849,101851,BREACH
530.5,TraderTwo,Tick,216,107,109,-90,151300,151200,4649,-2781849,101851,BREACH
530.75,TraderTwo,Tick,216,107,109,-90,151300,151400,4649,-2781849,83851,BREACH
531.0,TraderTwo,Tick,216,107,109,-90,151000,150900,4649,-2781849,96151,BREACH
531.203,TraderTwo,Tick,216,107,109,-90,151000,150900,4649,-2781849,96151,BREACH
531.516,TraderTwo,Tick,216,107,109,-90,151000,150900,4649,-2781849,96151,BREACH
531.735,TraderTwo,Tick,216,107,109,-90,151000,150900,4649,-2781849,96151,BREACH
532.016,TraderTwo,Tick,216,107,109,-90,151500,151000,4649,-2781849,119851,BREACH
532.235,TraderTwo,Tick,216,107,109,-90,151500,151000,4649,-2781849,119851,BREACH
532.5,TraderTwo,Tick,216,107,109,-90,151500,151000,4649,-2781849,119851,BREACH
532.766,TraderTwo,Tick,216,107,109,-90,151500,151000,4649,-2781849,119851,BREACH
533.0,TraderTwo,Tick,216,107,109,-90,151000,150900,4649,-2781849,96151,BREACH
533.282,TraderTwo,Tick,216,107,109,-90,151000,150900,4649,-2781849,96151,BREACH
533.547,TraderTwo,Tick,216,107,109,-90,151000,150900,4649,-2781849,96151,BREACH
533.782,TraderTwo,Tick,216,107,109,-90,150800,150900,4649,-2781849,74351,BREACH
534.0,TraderTwo,Tick,216,107,109,-90,150800,150900,4649,-2781849,74351,BREACH
534.25,TraderTwo,Tick,216,107,109,-90,151400,150900,4649,-2781849,117951,BREACH
534.516,TraderTwo,Tick,216,107,109,-90,151400,150700,4649,-2781849,114151,BREACH
534.719,TraderTwo,Tick,216,107,109,-90,151300,150700,4649,-2781849,114151,BREACH
535.047,TraderTwo,Tick,216,107,109,-90,151400,150700,4649,-2781849,114151,BREACH
535.219,TraderTwo,Tick,216,107,109,-90,150800,150700,4649,-2781849,92351,BREACH
535.5,TraderTwo,Tick,216,107,109,-90,150800,150700,4649,-2781849,92351,BREACH
535.782,TraderTwo,Tick,216,107,109,-90,150800,150800,4649,-2781849,83351,BREACH
536.032,TraderTwo,Tick,216,107,109,-90,150800,150800,4649,-2781849,83351,BREACH
536.266,TraderTwo,Tick,216,107,109,-90,150800,150800,4649,-2781849,83351,BREACH
536.547,TraderTwo,Tick,216,107,109,-90,150800,150800,4649,-2781849,83351,BREACH
536.797,TraderTwo,Tick,216,107,109,-90,150800,150700,4649,-2781849,92351,BREACH
536.953,TraderTwo,Tick,216,107,109,-90,150600,150800,4649,-2781849,61551,BREACH
537.282,TraderTwo,Tick,216,107,109,-90,150600,150800,4649,-2781849,61551,BREACH
537.547,TraderTwo,Tick,216,107,109,-90,150600,150900,4649,-2781849,52551,BREACH
537.719,TraderTwo,Tick,216,107,109,-90,150600,151100,4649,-2781849,56351,BREACH
537.969,TraderTwo,Tick,216,107,109,-90,150600,151100,4649,-2781849,56351,BREACH
538.266,TraderTwo,Tick,216,107,109,-90,150600,151100,4649,-2781849,56351,BREACH
538.547,TraderTwo,Tick,216,107,109,-90,150600,151100,4649,-2781849,56351,BREACH
538.719,TraderTwo,Tick,216,107,109,-90,150600,151000,4649,-2781849,54451,BREACH
539.016,TraderTwo,Tick,216,107,109,-90,151600,150900,4649,-2781849,117951,BREACH
539.266,TraderTwo,Tick,216,107,109,-90,151600,150900,4649,-2781849,117951,BREACH
539.485,TraderTwo,Tick,216,107,109,-90,151600,150900,4649,-2781849,117951,BREACH
539.703,TraderTwo,Tick,216,107,109,-90,151600,150900,4649,-2781849,117951,BREACH
540.016,TraderTwo,Tick,216,107,109,-90,151600,150900,4649,-2781849,117951,BREACH
540.266,TraderTwo,Tick,216,107,109,-90,151600,150900,4649,-2781849,117951,BREACH
540.5,TraderTwo,Tick,216,107,109,-90,151600,150900,4649,-2781849,117951,BREACH
540.75,TraderTwo,Tick,216,107,109,-90,151600,150900,4649,-2781849,117951,BREACH
540.969,TraderTwo,Tick,216,107,109,-90,151600,151000,4649,-2781849,119851,BREACH
541.297,TraderTwo,Tick,216,107,109,-90,151600,151100,4649,-2781849,121751,BREACH
541.516,TraderTwo,Tick,216,107,109,-90,151600,151600,4649,-2781849,98551,BREACH
541.735,TraderTwo,Tick,216,107,109,-90,151600,151800,4649,-2781849,80551,BREACH
542.016,TraderTwo,Tick,216,107,109,-90,151600,151800,4649,-2781849,80551,BREACH
542.25,TraderTwo,Tick,216,107,109,-90,151600,151800,4649,-2781849,80551,BREACH
542.5,TraderTwo,Tick,216,107,109,-90,151600,151900,4649,-2781849,71551,BREACH
542.766,TraderTwo,Tick,216,107,109,-90,151600,152000,4649,-2781849,73451,BREACH
543.0,TraderTwo,Tick,216,107,109,-90,151600,152000,4649,-2781849,73451,BREACH
543.203,TraderTwo,Tick,216,107,109,-90,151600,152000,4649,-2781849,73451,BREACH
543.469,TraderTwo,Tick,216,107,109,-90,151400,152000,4649,-2781849,73451,BREACH
543.782,TraderTwo,Tick,216,107,109,-90,151600,152500,4649,-2781849,82951,BREACH
544.047,TraderTwo,Tick,216,107,109,-90,151800,152500,4649,-2781849,82951,BREACH
544.203,TraderTwo,Tick,216,107,109,-90,151800,152500,4649,-2781849,82951,BREACH
544.547,TraderTwo,Tick,216,107,109,-90,151800,152500,4649,-2781849,82951,BREACH
544.719,TraderTwo,Tick,216,107,109,-90,152000,152500,4649,-2781849,82951,BREACH
544.969,TraderTwo,Tick,216,107,109,-90,152000,152600,4649,-2781849,84851,BREACH
545.266,TraderTwo,Tick,216,107,109,-90,152000,152400,4649,-2781849,81051,BREACH
545.485,TraderTwo,Tick,216,107,109,-90,152200,152400,4649,-2781849,91951,BREACH
545.766,TraderTwo,Tick,216,107,109,-90,152200,152400,4649,-2781849,91951,BREACH
546.047,TraderTwo,Tick,216,107,109,-90,152200,152400,4649,-2781849,91951,BREACH
546.282,TraderTwo,Tick,216,107,109,-90,152200,152400,4649,-2781849,91951,BREACH
546.469,TraderTwo,Tick,216,107,109,-90,152200,152400,4649,-2781849,91951,BREACH
546.719,TraderTwo,Tick,216,107,109,-90,152200,152400,4649,-2781849,91951,BREACH
546.985,TraderTwo,Tick,216,107,109,-90,152200,152400,4649,-2781849,91951,BREACH
547.25,TraderTwo,Tick,216,107,109,-90,152200,152400,4649,-2781849,91951,BREACH
547.485,TraderTwo,Tick,216,107,109,-90,152200,152400,4649,-2781849,91951,BREACH
547.703,TraderTwo,Tick,216,107,109,-90,152200,152400,4649,-2781849,91951,BREACH
547.953,TraderTwo,Tick,216,107,109,-90,152200,152400,4649,-2781849,91951,BREACH
548.266,TraderTwo,Tick,216,107,109,-90,152200,152400,4649,-2781849,91951,BREACH
548.5,TraderTwo,Tick,216,107,109,-90,152200,152400,4649,-2781849,91951,BREACH
548.766,TraderTwo,Tick,216,107,109,-90,152300,152400,4649,-2781849,102851,BREACH
549.047,TraderTwo,Tick,216,107,109,-90,152300,152400,4649,-2781849,102851,BREACH
549.25,TraderTwo,Tick,216,107,109,-90,152300,152400,4649,-2781849,102851,BREACH
549.5,TraderTwo,Tick,216,107,109,-90,152300,152500,4649,-2781849,93851,BREACH
549.782,TraderTwo,Tick,216,107,109,-90,152300,152700,4649,-2781849,86751,BREACH
550.016,TraderTwo,Tick,216,107,109,-90,152300,152700,4649,-2781849,86751,BREACH
550.282,TraderTwo,Tick,216,107,109,-90,152300,152700,4649,-2781849,86751,BREACH
550.485,TraderTwo,Tick,216,107,109,-90,152300,152700,4649,-2781849,86751,BREACH
550.75,TraderTwo,Tick,216,107,109,-90,152300,152700,4649,-2781849,86751,BREACH
551.0,TraderTwo,Tick,216,107,109,-90,152300,152700,4649,-2781849,86751,BREACH
551.203,TraderTwo,Tick,216,107,109,-90,152400,153000,4649,-2781849,92451,BREACH
551.453,TraderTwo,Tick,216,107,109,-90,152400,153000,4649,-2781849,92451,BREACH
551.766,TraderTwo,Tick,216,107,109,-90,152400,153000,4649,-2781849,92451,BREACH
552.016,TraderTwo,Tick,216,107,109,-90,152400,153000,4649,-2781849,92451,BREACH
552.266,TraderTwo,Tick,216,107,109,-90,152500,153000,4649,-2781849,92451,BREACH
552.516,TraderTwo,Tick,216,107,109,-90,152500,153000,4649,-2781849,92451,BREACH
552.735,TraderTwo,Tick,216,107,109,-90,152800,153600,4649,-2781849,103851,BREACH
553.016,TraderTwo,Tick,216,107,109,-90,153000,153600,4649,-2781849,103851,BREACH
553.297,TraderTwo,Tick,216,107,109,-90,153000,153600,4649,-2781849,103851,BREACH
553.469,TraderTwo,Tick,216,107,109,-90,153000,153600,4649,-2781849,103851,BREACH
553.797,TraderTwo,Tick,216,107,109,-90,153300,153600,4649,-2781849,103851,BREACH
553.969,TraderTwo,Tick,216,107,109,-90,153300,153600,4649,-2781849,103851,BREACH
554.266,TraderTwo,Tick,216,107,109,-90,153300,153600,4649,-2781849,103851,BREACH
554.516,TraderTwo,Tick,216,107,109,-90,153300,153600,4649,-2781849,103851,BREACH
554.719,TraderTwo,Tick,216,107,109,-90,153300,153600,4649,-2781849,103851,BREACH
555.047,TraderTwo,Tick,216,107,109,-90,153300,153600,4649,-2781849,103851,BREACH
555.282,TraderTwo,Tick,216,107,109,-90,153300,153600,4649,-2781849,103851,BREACH
555.547,TraderTwo,Tick,216,107,109,-90,153300,153200,4649,-2781849,139851,BREACH
555.735,TraderTwo,Tick,216,107,109,-90,153300,153200,4649,-2781849,139851,BREACH
556.0,TraderTwo,Tick,216,107,109,-90,153300,153200,4649,-2781849,139851,BREACH
556.219,TraderTwo,Tick,216,107,109,-90,153300,153200,4649,-2781849,139851,BREACH
556.547,TraderTwo,Tick,216,107,109,-90,153300,153300,4649,-2781849,130851,BREACH
556.75,TraderTwo,Tick,216,107,109,-90,152900,153600,4649,-2781849,103851,BREACH
557.0,TraderTwo,Tick,216,107,109,-90,152900,153600,4649,-2781849,103851,BREACH
557.282,TraderTwo,Tick,216,107,109,-90,152900,153600,4649,-2781849,103851,BREACH
557.5,TraderTwo,Tick,216,107,109,-90,152900,153600,4649,-2781849,103851,BREACH
557.782,TraderTwo,Tick,216,107,109,-90,152900,153600,4649,-2781849,103851,BREACH
558.016,TraderTwo,Tick,216,107,109,-90,152900,153600,4649,-2781849,103851,BREACH
558.235,TraderTwo,Tick,216,107,109,-90,152900,153600,4649,-2781849,103851,BREACH
558.469,TraderTwo,Tick,216,107,109,-90,152900,153600,4649,-2781849,103851,BREACH
558.75,TraderTwo,Tick,216,107,109,-90,152900,153600,4649,-2781849,103851,BREACH
559.016,TraderTwo,Tick,216,107,109,-90,152900,153600,4649,-2781849,103851,BREACH
559.203,TraderTwo,Tick,216,107,109,-90,152900,153600,4649,-2781849,103851,BREACH
559.485,TraderTwo,Tick,216,107,109,-90,153000,153600,4649,-2781849,103851,BREACH
559.782,TraderTwo,Tick,216,107,109,-90,153300,153600,4649,-2781849,103851,BREACH
560.032,TraderTwo,Tick,216,107,109,-90,153300,153600,4649,-2781849,103851,BREACH
560.25,TraderTwo,Tick,216,107,109,-90,153200,153600,4649,-2781849,103851,BREACH
560.453,TraderTwo,Tick,216,107,109,-90,153400,153600,4649,-2781849,114751,BREACH
560.703,TraderTwo,Tick,216,107,109,-90,153400,153600,4649,-2781849,114751,BREACH
560.985,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
561.297,TraderTwo,Tick,216,107,109,-90,153500,154200,4649,-2781849,115251,BREACH
561.453,TraderTwo,Tick,216,107,109,-90,153500,154400,4649,-2781849,119051,BREACH
561.75,TraderTwo,Tick,216,107,109,-90,153800,154400,4649,-2781849,119051,BREACH
562.0,TraderTwo,Tick,216,107,109,-90,153900,154400,4649,-2781849,119051,BREACH
562.25,TraderTwo,Tick,216,107,109,-90,154000,154600,4649,-2781849,122851,BREACH
562.516,TraderTwo,Tick,216,107,109,-90,154000,154900,4649,-2781849,128551,BREACH
562.766,TraderTwo,Tick,216,107,109,-90,154000,154900,4649,-2781849,128551,BREACH
562.985,TraderTwo,Tick,216,107,109,-90,154000,154800,4649,-2781849,126651,BREACH
563.219,TraderTwo,Tick,216,107,109,-90,154100,154600,4649,-2781849,122851,BREACH
563.469,TraderTwo,Tick,216,107,109,-90,153900,154600,4649,-2781849,122851,BREACH
563.719,TraderTwo,Tick,216,107,109,-90,154200,154700,4649,-2781849,124751,BREACH
564.016,TraderTwo,Tick,216,107,109,-90,154200,154700,4649,-2781849,124751,BREACH
564.266,TraderTwo,Tick,216,107,109,-90,154200,154900,4649,-2781849,128551,BREACH
564.547,TraderTwo,Tick,216,107,109,-90,154200,154900,4649,-2781849,128551,BREACH
564.797,TraderTwo,Tick,216,107,109,-90,154100,154900,4649,-2781849,128551,BREACH
564.985,TraderTwo,Tick,216,107,109,-90,154100,154900,4649,-2781849,128551,BREACH
565.235,TraderTwo,Tick,216,107,109,-90,154100,154900,4649,-2781849,128551,BREACH
565.5,TraderTwo,Tick,216,107,109,-90,154100,154700,4649,-2781849,124751,BREACH
565.797,TraderTwo,Tick,216,107,109,-90,154100,154700,4649,-2781849,124751,BREACH
566.032,TraderTwo,Tick,216,107,109,-90,154100,154700,4649,-2781849,124751,BREACH
566.219,TraderTwo,Tick,216,107,109,-90,154100,154700,4649,-2781849,124751,BREACH
566.5,TraderTwo,Tick,216,107,109,-90,154100,154700,4649,-2781849,124751,BREACH
566.766,TraderTwo,Tick,216,107,109,-90,154100,154700,4649,-2781849,124751,BREACH
567.016,TraderTwo,Tick,216,107,109,-90,154100,154700,4649,-2781849,124751,BREACH
567.266,TraderTwo,Tick,216,107,109,-90,154100,154700,4649,-2781849,124751,BREACH
567.516,TraderTwo,Tick,216,107,109,-90,154100,154700,4649,-2781849,124751,BREACH
567.703,TraderTwo,Tick,216,107,109,-90,154100,154700,4649,-2781849,124751,BREACH
567.953,TraderTwo,Tick,216,107,109,-90,154100,154700,4649,-2781849,124751,BREACH
568.25,TraderTwo,Tick,216,107,109,-90,154100,154400,4649,-2781849,119051,BREACH
568.516,TraderTwo,Tick,216,107,109,-90,154100,154400,4649,-2781849,119051,BREACH
568.703,TraderTwo,Tick,216,107,109,-90,154400,154400,4649,-2781849,151751,BREACH
568.969,TraderTwo,Tick,216,107,109,-90,154400,154400,4649,-2781849,151751,BREACH
569.266,TraderTwo,Tick,216,107,109,-90,154000,154700,4649,-2781849,124751,BREACH
569.5,TraderTwo,Tick,216,107,109,-90,154000,154700,4649,-2781849,124751,BREACH
569.75,TraderTwo,Tick,216,107,109,-90,154400,154700,4649,-2781849,124751,BREACH
569.953,TraderTwo,Tick,216,107,109,-90,154400,154700,4649,-2781849,124751,BREACH
570.203,TraderTwo,Tick,216,107,109,-90,154400,154700,4649,-2781849,124751,BREACH
570.485,TraderTwo,Tick,216,107,109,-90,154400,154700,4649,-2781849,124751,BREACH
570.766,TraderTwo,Tick,216,107,109,-90,154400,154700,4649,-2781849,124751,BREACH
571.047,TraderTwo,Tick,216,107,109,-90,154400,154700,4649,-2781849,124751,BREACH
571.219,TraderTwo,Tick,216,107,109,-90,154600,155300,4649,-2781849,136151,BREACH
571.453,TraderTwo,Tick,216,107,109,-90,154800,155400,4649,-2781849,138051,BREACH
571.766,TraderTwo,Tick,216,107,109,-90,155000,155600,4649,-2781849,141851,BREACH
572.032,TraderTwo,Tick,216,107,109,-90,155100,155700,4649,-2781849,143751,BREACH
572.203,TraderTwo,Tick,216,107,109,-90,155100,155700,4649,-2781849,143751,BREACH
572.516,TraderTwo,Tick,216,107,109,-90,155100,155700,4649,-2781849,143751,BREACH
572.703,TraderTwo,Tick,216,107,109,-90,155200,155700,4649,-2781849,143751,BREACH
573.032,TraderTwo,Tick,216,107,109,-90,155200,155700,4649,-2781849,143751,BREACH
573.219,TraderTwo,Tick,216,107,109,-90,155200,155700,4649,-2781849,143751,BREACH
573.453,TraderTwo,Tick,216,107,109,-90,155700,155700,4649,-2781849,176451,BREACH
573.735,TraderTwo,Tick,216,107,109,-90,155000,155700,4649,-2781849,143751,BREACH
574.032,TraderTwo,Tick,216,107,109,-90,155000,155700,4649,-2781849,143751,BREACH
574.25,TraderTwo,Tick,216,107,109,-90,155000,155500,4649,-2781849,139951,BREACH
574.453,TraderTwo,Tick,216,107,109,-90,155000,155500,4649,-2781849,139951,BREACH
574.766,TraderTwo,Tick,216,107,109,-90,155000,155300,4649,-2781849,136151,BREACH
575.0,TraderTwo,Tick,216,107,109,-90,154600,155300,4649,-2781849,136151,BREACH
575.25,TraderTwo,Tick,216,107,109,-90,154600,155300,4649,-2781849,136151,BREACH
575.516,TraderTwo,Tick,216,107,109,-90,154600,155300,4649,-2781849,136151,BREACH
575.735,TraderTwo,Tick,216,107,109,-90,154600,155300,4649,-2781849,136151,BREACH
575.985,TraderTwo,Tick,216,107,109,-90,154600,155300,4649,-2781849,136151,BREACH
576.188,TraderTwo,Tick,216,107,109,-90,154600,155300,4649,-2781849,136151,BREACH
576.5,TraderTwo,Tick,216,107,109,-90,154600,155300,4649,-2781849,136151,BREACH
576.766,TraderTwo,Tick,216,107,109,-90,154600,155300,4649,-2781849,136151,BREACH
577.0,TraderTwo,Tick,216,107,109,-90,154600,155300,4649,-2781849,136151,BREACH
577.266,TraderTwo,Tick,216,107,109,-90,154600,155100,4649,-2781849,132351,BREACH
577.469,TraderTwo,Tick,216,107,109,-90,154600,155300,4649,-2781849,136151,BREACH
577.75,TraderTwo,Tick,216,107,109,-90,154600,155100,4649,-2781849,132351,BREACH
578.0,TraderTwo,Tick,216,107,109,-90,154600,155100,4649,-2781849,132351,BREACH
578.282,TraderTwo,Tick,216,107,109,-90,154600,155100,4649,-2781849,132351,BREACH
578.453,TraderTwo,Tick,216,107,109,-90,154600,155100,4649,-2781849,132351,BREACH
578.797,TraderTwo,Tick,216,107,109,-90,154600,155100,4649,-2781849,132351,BREACH
578.969,TraderTwo,Tick,216,107,109,-90,154600,155100,4649,-2781849,132351,BREACH
579.203,TraderTwo,Tick,216,107,109,-90,154600,155100,4649,-2781849,132351,BREACH
579.547,TraderTwo,Tick,216,107,109,-90,154600,155100,4649,-2781849,132351,BREACH
579.703,TraderTwo,Tick,216,107,109,-90,154600,155100,4649,-2781849,132351,BREACH
580.063,TraderTwo,Tick,216,107,109,-90,154600,155100,4649,-2781849,132351,BREACH
580.219,TraderTwo,Tick,216,107,109,-90,154600,155400,4649,-2781849,138051,BREACH
580.453,TraderTwo,Tick,216,107,109,-90,154600,155400,4649,-2781849,138051,BREACH
580.75,TraderTwo,Tick,216,107,109,-90,154600,155400,4649,-2781849,138051,BREACH
581.032,TraderTwo,Tick,216,107,109,-90,155300,155400,4649,-2781849,159851,BREACH
581.219,TraderTwo,Tick,216,107,109,-90,155300,155400,4649,-2781849,159851,BREACH
581.547,TraderTwo,Tick,216,107,109,-90,155500,155400,4649,-2781849,181651,BREACH
581.719,TraderTwo,Tick,216,107,109,-90,155500,155500,4649,-2781849,172651,BREACH
582.0,TraderTwo,Tick,216,107,109,-90,155500,155500,4649,-2781849,172651,BREACH
582.235,TraderTwo,Tick,216,107,109,-90,155500,155500,4649,-2781849,172651,BREACH
582.469,TraderTwo,Tick,216,107,109,-90,155500,155600,4649,-2781849,163651,BREACH
582.797,TraderTwo,Tick,216,107,109,-90,155500,155600,4649,-2781849,163651,BREACH
582.953,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
583.25,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
583.532,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
583.735,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
584.0,TraderTwo,Tick,216,107,109,-90,155800,155600,4649,-2781849,196351,BREACH
584.203,TraderTwo,Tick,216,107,109,-90,156000,155600,4649,-2781849,207251,BREACH
584.516,TraderTwo,Tick,216,107,109,-90,156000,155600,4649,-2781849,207251,BREACH
584.75,TraderTwo,Tick,216,107,109,-90,156000,155600,4649,-2781849,207251,BREACH
585.047,TraderTwo,Tick,216,107,109,-90,156000,155600,4649,-2781849,207251,BREACH
585.203,TraderTwo,Tick,216,107,109,-90,156000,155600,4649,-2781849,207251,BREACH
585.5,TraderTwo,Tick,216,107,109,-90,156000,155600,4649,-2781849,207251,BREACH
585.797,TraderTwo,Tick,216,107,109,-90,156000,155600,4649,-2781849,207251,BREACH
586.016,TraderTwo,Tick,216,107,109,-90,156000,155300,4649,-2781849,201551,BREACH
586.266,TraderTwo,Tick,216,107,109,-90,156000,155500,4649,-2781849,205351,BREACH
586.516,TraderTwo,Tick,216,107,109,-90,155200,155500,4649,-2781849,139951,BREACH
586.735,TraderTwo,Tick,216,107,109,-90,155200,155400,4649,-2781849,148951,BREACH
587.0,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
587.282,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
587.469,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
587.797,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
587.969,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
588.219,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
588.532,TraderTwo,Tick,216,107,109,-90,155900,155600,4649,-2781849,207251,BREACH
588.703,TraderTwo,Tick,216,107,109,-90,155900,155600,4649,-2781849,207251,BREACH
588.969,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
589.203,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
589.547,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
589.75,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
590.0,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
590.219,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
590.532,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
590.782,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
590.969,TraderTwo,Tick,216,107,109,-90,155200,155600,4649,-2781849,141851,BREACH
591.235,TraderTwo,Tick,216,107,109,-90,155200,155000,4649,-2781849,184951,BREACH
591.547,TraderTwo,Tick,216,107,109,-90,155200,155000,4649,-2781849,184951,BREACH
591.703,TraderTwo,Tick,216,107,109,-90,155200,155000,4649,-2781849,184951,BREACH
592.0,TraderTwo,Tick,216,107,109,-90,155200,155000,4649,-2781849,184951,BREACH
592.219,TraderTwo,Tick,216,107,109,-90,155200,155300,4649,-2781849,157951,BREACH
592.516,TraderTwo,Tick,216,107,109,-90,155200,155300,4649,-2781849,157951,BREACH
592.797,TraderTwo,Tick,216,107,109,-90,155200,155300,4649,-2781849,157951,BREACH
592.969,TraderTwo,Tick,216,107,109,-90,155200,155500,4649,-2781849,139951,BREACH
593.25,TraderTwo,Tick,216,107,109,-90,155200,155500,4649,-2781849,139951,BREACH
593.469,TraderTwo,Tick,216,107,109,-90,155900,155500,4649,-2781849,205351,BREACH
593.797,TraderTwo,Tick,216,107,109,-90,155900,155400,4649,-2781849,203451,BREACH
593.985,TraderTwo,Tick,216,107,109,-90,155900,155400,4649,-2781849,203451,BREACH
594.25,TraderTwo,Tick,216,107,109,-90,155900,155300,4649,-2781849,201551,BREACH
594.516,TraderTwo,Tick,216,107,109,-90,155900,155400,4649,-2781849,203451,BREACH
